,Time,Names,ConfirmedCases,Recovered,Deaths,German
7271,2020-04-29,FAEROE ISLANDS,187,181,0,Färöer Inseln
7272,2020-04-29,GIBRALTAR,141,131,0,Gibraltar
7273,2020-04-29,VATICAN CITY,10,2,0,Vatikanstadt
7274,2020-04-29,SAINT BARTHELEMY,6,6,0,Saint Barthelemy
7275,2020-04-29,SAINT MARTIN,38,24,3,Sankt Martin
7276,2020-04-29,CAYMAN ISLAND,70,10,1,Cayman Inseln
7277,2020-04-29,KOSOVO,780,201,22,Kosovo
7278,2020-04-29,GREENLAND,11,11,0,Grönland
7279,2020-04-29,MONTSERRAT,11,2,1,Montserrat
7280,2020-04-29,SINT MAARTEN,75,33,13,Alderney
7281,2020-04-29,BERMUDA,110,44,6,Bermuda
7282,2020-04-29,ISLE OF MAN,309,252,21,Isle Of Man
7283,2020-04-29,DOMINICA,16,13,0,Dominica
7284,2020-04-29,TURKS AND CAICOS,12,5,1,Turks-Und Caicosinseln
7285,2020-04-29,BRITISH VIRGIN ISLANDS,6,3,1,Britische Jungferninseln
7286,2020-04-29,ST.KITTS AND NEVIS,15,4,0,St.Kitts Und Nevis
7287,2020-04-29,ANGUILLA,3,3,0,Anguilla
7288,2020-04-29,NORTHERN MARIANA ISLANDS,14,0,2,Nördliche Mariana Inseln
7289,2020-04-29,FALKLAND ISLANDS,13,11,0,Falkland Inseln
7290,2020-04-29,CARIBBEAN NETHERLANDS,5,0,0,Karibische Niederlande
7291,2020-04-29,SAINT PIERRE MIQUELON,1,0,0,Saint Pierre Miquelon
7292,2020-04-29,Noname1,0,0,0,Noname1
7293,2020-04-29,Noname1,0,0,0,Noname1
7294,2020-04-29,Noname1,0,0,0,Noname1
7295,2020-04-30,AFGHANISTAN,2171,260,64,Afghanistan
7296,2020-04-30,ALBANIA,766,455,30,Albanien
7297,2020-04-30,ALGERIA,3848,1702,444,Algerien
7298,2020-04-30,ANGOLA,27,7,2,Angola
7299,2020-04-30,ANTIGUA AND BARBUDA,24,11,3,Antigua Und Barbuda
7300,2020-04-30,ARGENTINA,4285,1192,214,Argentinien
7301,2020-04-30,ARMENIA,1932,900,30,Armenien
7302,2020-04-30,ARUBA,100,73,2,Aruba
7303,2020-04-30,AUSTRALIA,6752,5717,93,Australien
7304,2020-04-30,AUSTRIA,15402,12779,580,Österreich
7305,2020-04-30,AZERBAIJAN,1766,1267,23,Aserbaidschan
7306,2020-04-30,BAHAMAS,80,25,11,Bahamas
7307,2020-04-30,BAHRAIN,2921,1455,8,Bahrain
7308,2020-04-30,BANGLADESH,7103,150,163,Bangladesch
7309,2020-04-30,BARBADOS,80,39,7,Barbados
7310,2020-04-30,BELARUS,13181,2072,84,Weissrussland
7311,2020-04-30,BELGIUM,47859,11283,7501,Belgien
7312,2020-04-30,BELIZE,18,9,2,Belize
7313,2020-04-30,BENIN,64,33,1,Benin
7314,2020-04-30,BHUTAN,7,5,0,Bhutan
7315,2020-04-30,BOLIVIA,1110,117,59,Bolivien
7316,2020-04-30,BOSNIA-HERZEGOVINA,1679,720,65,Bosnien-Herzegowina
7317,2020-04-30,BOTSWANA,23,5,1,Botswana
7318,2020-04-30,BRAZIL,79685,34132,5513,Brasilien
7319,2020-04-30,BRUNEI,138,124,1,Brunei
7320,2020-04-30,BULGARIA,1447,243,64,Bulgarien
7321,2020-04-30,BURKINA FASO,641,498,43,Burkina Faso
7322,2020-04-30,BURUNDI,11,4,1,Burundi
7323,2020-04-30,CABO VERDE,114,2,1,Kapverden
7324,2020-04-30,CAMBODIA,122,119,0,Kambodscha
7325,2020-04-30,CAMEROON,1832,934,61,Kamerun
7326,2020-04-30,CANADA,52865,20327,2996,Kanada
7327,2020-04-30,CENTRAL AFRICAN REPUBLIC,50,10,0,Zentralafrikanische Republik
7328,2020-04-30,CHAD,52,19,2,Tschad
7329,2020-04-30,CHANNEL ISLANDS,537,386,38,Kanalinseln
7330,2020-04-30,CHILE,15135,8057,216,Chile
7331,2020-04-30,"CHINA, Mainland",82862,77663,4633,China
7332,2020-04-30,HONG KONG,1038,830,4,Hongkong
7333,2020-04-30,MACAU,45,34,0,Macau
7334,2020-04-30,TAIWAN,429,311,6,Taiwan
7335,2020-04-30,COLOMBIA,6211,1411,278,Kolumbien
7336,2020-04-30,COMOROS,0,0,0,Comoros
7337,2020-04-30,CONGO,207,19,8,Kongo
7338,2020-04-30,COSTA RICA,713,323,6,Costa Rica
7339,2020-04-30,COTE D'IVOIRE,1238,557,14,Elfenbeinkueste
7340,2020-04-30,CROATIA,2062,1288,67,Kroatien
7341,2020-04-30,CUBA,1467,617,58,Kuba
7342,2020-04-30,CURACAO,16,13,1,Curacao
7343,2020-04-30,CYPRUS,843,148,15,Zypern
7344,2020-04-30,CZECH REPUBLIC,7579,3108,227,Tschechien
7345,2020-04-30,DPR KOREA,0,0,0,Dpr Korea
7346,2020-04-30,DR CONGO,491,59,30,Dr Kongo
7347,2020-04-30,DENMARK,9008,6366,443,Dänemark
7348,2020-04-30,DJIBOUTI,1077,599,2,Djibouti
7349,2020-04-30,DOMINICAN REPUBLIC,6652,1228,293,Dominikanische Republik
7350,2020-04-30,ECUADOR,24675,1720,883,Ecuador
7351,2020-04-30,EGYPT,5268,1335,380,Ägypten
7352,2020-04-30,EL SALVADOR,377,106,9,El Salvador
7353,2020-04-30,EQUATORIAL GUINEA,315,9,1,Äquatorialguinea
7354,2020-04-30,ERITREA,39,19,0,Eritrea
7355,2020-04-30,ESTONIA,1666,240,50,Estland
7356,2020-04-30,ESWATINI,91,10,1,Eswatini
7357,2020-04-30,ETHIOPIA,130,58,3,Äthiopien
7358,2020-04-30,FIJI,18,12,0,Fiji
7359,2020-04-30,FINLAND,4906,0,206,Finnland
7360,2020-04-30,FRANCE,168935,48228,24087,Frankreich
7361,2020-04-30,FRENCH GUIANA,125,93,1,Französisch-Guayana
7362,2020-04-30,FRENCH POLYNESIA,58,50,0,Französisch Polynesien
7363,2020-04-30,GABON,276,67,3,Gabon
7364,2020-04-30,GAMBIA,11,8,1,Gambia
7365,2020-04-30,GEORGIA,517,178,6,Georgia
7366,2020-04-30,GERMANY,161576,120400,6476,Deutschland
7367,2020-04-30,GHANA,1671,188,16,Ghana
7368,2020-04-30,GREECE,2576,577,139,Griechenland
7369,2020-04-30,GRENADA,20,13,0,Grenada
7370,2020-04-30,GUADELOUPE,149,95,12,Guadeloupe
7371,2020-04-30,GUAM,144,0,5,Guam
7372,2020-04-30,GUATEMALA,585,65,16,Guatemala
7373,2020-04-30,GUINEA,1351,313,7,Guinea
7374,2020-04-30,GUINEA-BISSAU,205,19,1,Guinea-Bissau
7375,2020-04-30,GUYANA,78,18,8,Guyana
7376,2020-04-30,HAITI,76,8,6,Haiti
7377,2020-04-30,HONDURAS,771,79,71,Honduras
7378,2020-04-30,HUNGARY,2775,581,312,Ungarn
7379,2020-04-30,ICELAND,1797,1656,10,Island
7380,2020-04-30,INDIA,33184,8455,1081,Indien
7381,2020-04-30,INDONESIA,9771,1391,784,Indonesien
7382,2020-04-30,IRAN,93657,73791,5957,Iran
7383,2020-04-30,IRAQ,2003,1346,92,Irak
7384,2020-04-30,IRELAND,20253,0,1190,Irland
7385,2020-04-30,ISRAEL,15834,8233,215,Israel
7386,2020-04-30,ITALY,203591,71252,27682,Italien
7387,2020-04-30,JAMAICA,396,29,7,Jamaika
7388,2020-04-30,JAPAN,14119,3187,435,Japan
7389,2020-04-30,JORDAN,451,356,8,Jordan
7390,2020-04-30,KAZAKHSTAN,3205,819,25,Kasachstan
7391,2020-04-30,KENYA,384,129,15,Kenia
7392,2020-04-30,KIRIBATI,0,0,0,Kiribati
7393,2020-04-30,KUWAIT,3740,1389,24,Kuwait
7394,2020-04-30,KYRGYZSTAN,746,462,8,Kyrgyzstan
7395,2020-04-30,LAOS,19,7,0,Laos
7396,2020-04-30,LATVIA,849,348,15,Lettland
7397,2020-04-30,LEBANON,721,150,24,Libanon
7398,2020-04-30,LESOTHO,0,0,0,Lesotho
7399,2020-04-30,LIBERIA,141,45,16,Liberia
7400,2020-04-30,LIBYA,61,18,2,Libyen
7401,2020-04-30,LITHUANIA,1449,563,45,Litauen
7402,2020-04-30,LUXEMBOURG,3769,3134,89,Luxemburg
7403,2020-04-30,MADAGASCAR,128,90,0,Madagaskar
7404,2020-04-30,MALAWI,36,7,3,Malawi
7405,2020-04-30,MALAYSIA,5945,4087,100,Malaysia
7406,2020-04-30,MALDIVES,278,17,1,Malediven
7407,2020-04-30,MALI,482,129,25,Mali
7408,2020-04-30,MALTA,463,339,4,Malta
7409,2020-04-30,MARTINIQUE,175,83,14,Martinique
7410,2020-04-30,MAURITANIA,8,6,1,Mauritanien
7411,2020-04-30,MAURITIUS,334,306,10,Mauritius
7412,2020-04-30,MAYOTTE,460,235,4,Mayotte
7413,2020-04-30,MEXICO,17799,11423,1732,Mexiko
7414,2020-04-30,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
7415,2020-04-30,MONGOLIA,38,10,0,Mongolei
7416,2020-04-30,MONTENEGRO,322,203,7,Montenegro
7417,2020-04-30,MOROCCO,4321,928,168,Marokko
7418,2020-04-30,MOZAMBIQUE,76,12,0,Mozambique
7419,2020-04-30,MYANMAR,150,27,6,Myanmar
7420,2020-04-30,NAMIBIA,16,8,0,Namibia
7421,2020-04-30,NEPAL,57,16,0,Nepal
7422,2020-04-30,NETHERLANDS,38802,0,4711,Niederlande
7423,2020-04-30,NEW CALEDONIA,18,17,0,Neu-Kaledonien
7424,2020-04-30,NEW ZEALAND,1476,1241,19,Neuseeland
7425,2020-04-30,NICARAGUA,13,7,3,Nicaragua
7426,2020-04-30,NIGER,713,435,32,Niger
7427,2020-04-30,NIGERIA,1728,307,51,Nigeria
7428,2020-04-30,N. MACEDONIA,1442,627,73,N. Mazedonien
7429,2020-04-30,NORWAY,7710,0,207,Norwegen
7430,2020-04-30,OMAN,2274,364,10,Oman
7431,2020-04-30,PAKISTAN,15759,4052,346,Pakistan
7432,2020-04-30,PANAMA,6378,527,178,Panama
7433,2020-04-30,PAPUA NEW GUINEA,8,0,0,Papua Neu-Guinea
7434,2020-04-30,PARAGUAY,249,111,9,Paraguay
7435,2020-04-30,PERU,33931,10037,943,Peru
7436,2020-04-30,PHILIPPINES,8212,1023,558,Philippinen
7437,2020-04-30,POLAND,12640,3025,624,Polen
7438,2020-04-30,PORTUGAL,24505,1470,973,Portugal
7439,2020-04-30,PUERTO RICO,1400,2,86,Puerto Rico
7440,2020-04-30,QATAR,12564,1243,10,Katar
7441,2020-04-30,S. KOREA,10765,9059,247,S. Korea
7442,2020-04-30,MOLDOVA,3771,1114,111,Moldawien
7443,2020-04-30,REUNION,420,300,0,Réunion
7444,2020-04-30,ROMANIA,11978,3569,693,Rumänien
7445,2020-04-30,RUSSIA,99399,10286,972,Russland
7446,2020-04-30,RWANDA,225,98,0,Rwanda
7447,2020-04-30,SAINT LUCIA,17,15,0,Saint Lucia
7448,2020-04-30,SAINT VINCENT,16,8,0,Saint Vincent
7449,2020-04-30,SAMOA,0,0,0,Samoa
7450,2020-04-30,SAO TOME AND PRINCIPE,8,4,0,Sao Tome Und Principe
7451,2020-04-30,SAUDI ARABIA,21402,2953,157,Saudi Arabien
7452,2020-04-30,SENEGAL,882,315,9,Senegal
7453,2020-04-30,SERBIA,8724,1292,173,Serbien
7454,2020-04-30,SEYCHELLES,11,6,0,Seychelles
7455,2020-04-30,SIERRA LEONE,116,14,4,Sierra Leone
7456,2020-04-30,SINGAPORE,15641,1188,14,Singapur
7457,2020-04-30,SLOVAKIA,1391,484,22,Slowakei
7458,2020-04-30,SLOVENIA,1418,1091,89,Slowenien
7459,2020-04-30,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
7460,2020-04-30,SOMALIA,582,20,28,Somalia
7461,2020-04-30,S. AFRICA,5350,2073,103,Südafrika
7462,2020-04-30,S. SUDAN,34,0,0,Südsudan
7463,2020-04-30,SPAIN,236899,132929,24275,Spanien
7464,2020-04-30,SRI LANKA,649,136,7,Sri Lanka
7465,2020-04-30,PALESTINE,344,83,2,Palästina
7466,2020-04-30,SUDAN,375,32,28,Sudan
7467,2020-04-30,SURINAME,10,8,1,Suriname
7468,2020-04-30,SWEDEN,20302,1005,2462,Schweden
7469,2020-04-30,SWITZERLAND,29407,22600,1716,Schweiz
7470,2020-04-30,SYRIAN ARAB REPUBLIC,43,21,3,Syrien
7471,2020-04-30,TAJIKISTAN,0,0,0,Tajikistan
7472,2020-04-30,THAILAND,2954,2684,54,Thailand
7473,2020-04-30,TIMOR-LESTE,24,6,0,Timor-Leste
7474,2020-04-30,TOGO,109,64,7,Togo
7475,2020-04-30,TONGA,0,0,0,Tonga
7476,2020-04-30,TRINIDAD AND TOBAGO,116,72,8,Trinidad Und Tobago
7477,2020-04-30,TUNISIA,980,294,40,Tunesien
7478,2020-04-30,TURKEY,117589,44040,3081,Türkei
7479,2020-04-30,TURKMENISTAN,0,0,0,Turkmenistan
7480,2020-04-30,UGANDA,81,52,0,Uganda
7481,2020-04-30,UKRAINE,9866,1103,250,Ukraine
7482,2020-04-30,UAE,11929,2329,98,Vereinigte Arabische Emirate
7483,2020-04-30,UNITED KINGDOM,165221,0,26097,Grossbritannien
7484,2020-04-30,TANZANIA,480,167,16,Tansania
7485,2020-04-30,UNITED STATES,1064572,147411,61669,Vereinigte Staaten
7486,2020-04-30,US VIRGIN ISLANDS,59,0,4,Us Jungferninseln
7487,2020-04-30,URUGUAY,630,412,15,Uruguay
7488,2020-04-30,UZBEKISTAN,2017,1096,9,Usbekistan
7489,2020-04-30,VANUATU,0,0,0,Vanuatu
7490,2020-04-30,VENEZUELA,331,142,10,Venezuela
7491,2020-04-30,VIETNAM,270,225,0,Vietnam
7492,2020-04-30,WESTERN SAHARA,6,5,0,Westsahara
7493,2020-04-30,YEMEN,6,1,2,Jemen
7494,2020-04-30,ZAMBIA,97,54,3,Sambia
7495,2020-04-30,ZIMBABWE,40,5,4,Zimbabwe
7496,2020-04-30,OTHER,712,651,13,Diamond Princess (Schiff)
7497,2020-04-30,SAN MARINO,563,69,41,San Marino
7498,2020-04-30,MONACO,95,58,4,Monaco
7499,2020-04-30,ANDORRA,743,423,42,Andorra
7500,2020-04-30,LIECHTENSTEIN,82,55,1,Liechtenstein
7501,2020-04-30,FAEROE ISLANDS,187,181,0,Färöer Inseln
7502,2020-04-30,GIBRALTAR,141,131,0,Gibraltar
7503,2020-04-30,VATICAN CITY,10,2,0,Vatikanstadt
7504,2020-04-30,SAINT BARTHELEMY,6,6,0,Saint Barthelemy
7505,2020-04-30,SAINT MARTIN,38,24,3,Sankt Martin
7506,2020-04-30,CAYMAN ISLAND,73,10,1,Cayman Inseln
7507,2020-04-30,KOSOVO,799,249,22,Kosovo
7508,2020-04-30,GREENLAND,11,11,0,Grönland
7509,2020-04-30,MONTSERRAT,11,2,1,Montserrat
7510,2020-04-30,SINT MAARTEN,76,44,13,Alderney
7511,2020-04-30,BERMUDA,111,48,6,Bermuda
7512,2020-04-30,ISLE OF MAN,313,258,21,Isle Of Man
7513,2020-04-30,DOMINICA,16,13,0,Dominica
7514,2020-04-30,TURKS AND CAICOS,12,5,1,Turks-Und Caicosinseln
7515,2020-04-30,BRITISH VIRGIN ISLANDS,6,3,1,Britische Jungferninseln
7516,2020-04-30,ST.KITTS AND NEVIS,15,6,0,St.Kitts Und Nevis
7517,2020-04-30,ANGUILLA,3,3,0,Anguilla
7518,2020-04-30,NORTHERN MARIANA ISLANDS,14,0,2,Nördliche Mariana Inseln
7519,2020-04-30,FALKLAND ISLANDS,13,11,0,Falkland Inseln
7520,2020-04-30,CARIBBEAN NETHERLANDS,5,0,0,Karibische Niederlande
7521,2020-04-30,SAINT PIERRE MIQUELON,1,0,0,Saint Pierre Miquelon
7522,2020-04-30,Noname1,0,0,0,Noname1
7523,2020-04-30,Noname1,0,0,0,Noname1
7524,2020-04-30,Noname1,0,0,0,Noname1
7525,2020-05-01,AFGHANISTAN,2339,310,68,Afghanistan
7526,2020-05-01,ALBANIA,773,470,31,Albanien
7527,2020-05-01,ALGERIA,4006,1779,450,Algerien
7528,2020-05-01,ANGOLA,27,7,2,Angola
7529,2020-05-01,ANTIGUA AND BARBUDA,24,11,3,Antigua Und Barbuda
7530,2020-05-01,ARGENTINA,4428,1256,218,Argentinien
7531,2020-05-01,ARMENIA,2066,929,32,Armenien
7532,2020-05-01,ARUBA,100,79,2,Aruba
7533,2020-05-01,AUSTRALIA,6766,5742,95,Australien
7534,2020-05-01,AUSTRIA,15458,12907,584,Österreich
7535,2020-05-01,AZERBAIJAN,1804,1325,24,Aserbaidschan
7536,2020-05-01,BAHAMAS,81,25,11,Bahamas
7537,2020-05-01,BAHRAIN,3040,1500,8,Bahrain
7538,2020-05-01,BANGLADESH,7667,160,168,Bangladesch
7539,2020-05-01,BARBADOS,81,39,7,Barbados
7540,2020-05-01,BELARUS,14027,2386,89,Weissrussland
7541,2020-05-01,BELGIUM,48519,11576,7594,Belgien
7542,2020-05-01,BELIZE,18,13,2,Belize
7543,2020-05-01,BENIN,64,33,1,Benin
7544,2020-05-01,BHUTAN,7,5,0,Bhutan
7545,2020-05-01,BOLIVIA,1167,132,62,Bolivien
7546,2020-05-01,BOSNIA-HERZEGOVINA,1757,736,69,Bosnien-Herzegowina
7547,2020-05-01,BOTSWANA,23,5,1,Botswana
7548,2020-05-01,BRAZIL,87187,35935,6006,Brasilien
7549,2020-05-01,BRUNEI,138,124,1,Brunei
7550,2020-05-01,BULGARIA,1541,276,66,Bulgarien
7551,2020-05-01,BURKINA FASO,645,506,43,Burkina Faso
7552,2020-05-01,BURUNDI,11,4,1,Burundi
7553,2020-05-01,CABO VERDE,121,4,1,Kapverden
7554,2020-05-01,CAMBODIA,122,119,0,Kambodscha
7555,2020-05-01,CAMEROON,1832,934,61,Kamerun
7556,2020-05-01,CANADA,54457,21423,3184,Kanada
7557,2020-05-01,CENTRAL AFRICAN REPUBLIC,50,10,0,Zentralafrikanische Republik
7558,2020-05-01,CHAD,73,33,5,Tschad
7559,2020-05-01,CHANNEL ISLANDS,537,386,40,Kanalinseln
7560,2020-05-01,CHILE,16023,8580,227,Chile
7561,2020-05-01,"CHINA, Mainland",82874,77663,4633,China
7562,2020-05-01,HONG KONG,1038,846,4,Hongkong
7563,2020-05-01,MACAU,45,35,0,Macau
7564,2020-05-01,TAIWAN,429,322,6,Taiwan
7565,2020-05-01,COLOMBIA,6507,1439,293,Kolumbien
7566,2020-05-01,COMOROS,1,0,0,Comoros
7567,2020-05-01,CONGO,220,19,9,Kongo
7568,2020-05-01,COSTA RICA,719,338,6,Costa Rica
7569,2020-05-01,COTE D'IVOIRE,1275,574,14,Elfenbeinkueste
7570,2020-05-01,CROATIA,2076,1348,69,Kroatien
7571,2020-05-01,CUBA,1501,681,61,Kuba
7572,2020-05-01,CURACAO,16,13,1,Curacao
7573,2020-05-01,CYPRUS,850,296,15,Zypern
7574,2020-05-01,CZECH REPUBLIC,7682,3314,236,Tschechien
7575,2020-05-01,DPR KOREA,0,0,0,Dpr Korea
7576,2020-05-01,DR CONGO,572,73,31,Dr Kongo
7577,2020-05-01,DENMARK,9158,6546,452,Dänemark
7578,2020-05-01,DJIBOUTI,1089,642,2,Djibouti
7579,2020-05-01,DOMINICAN REPUBLIC,6972,1301,301,Dominikanische Republik
7580,2020-05-01,ECUADOR,24934,1806,900,Ecuador
7581,2020-05-01,EGYPT,5537,1381,392,Ägypten
7582,2020-05-01,EL SALVADOR,424,124,10,El Salvador
7583,2020-05-01,EQUATORIAL GUINEA,315,9,1,Äquatorialguinea
7584,2020-05-01,ERITREA,39,26,0,Eritrea
7585,2020-05-01,ESTONIA,1689,249,52,Estland
7586,2020-05-01,ESWATINI,100,12,1,Eswatini
7587,2020-05-01,ETHIOPIA,131,59,3,Äthiopien
7588,2020-05-01,FIJI,18,12,0,Fiji
7589,2020-05-01,FINLAND,4995,0,211,Finnland
7590,2020-05-01,FRANCE,168935,49476,24376,Frankreich
7591,2020-05-01,FRENCH GUIANA,126,94,1,Französisch-Guayana
7592,2020-05-01,FRENCH POLYNESIA,58,51,0,Französisch Polynesien
7593,2020-05-01,GABON,276,67,3,Gabon
7594,2020-05-01,GAMBIA,11,8,1,Gambia
7595,2020-05-01,GEORGIA,539,184,6,Georgia
7596,2020-05-01,GERMANY,163045,123500,6652,Deutschland
7597,2020-05-01,GHANA,2074,212,17,Ghana
7598,2020-05-01,GREECE,2591,1374,140,Griechenland
7599,2020-05-01,GRENADA,20,13,0,Grenada
7600,2020-05-01,GUADELOUPE,151,95,12,Guadeloupe
7601,2020-05-01,GUAM,145,0,5,Guam
7602,2020-05-01,GUATEMALA,599,66,16,Guatemala
7603,2020-05-01,GUINEA,1495,329,7,Guinea
7604,2020-05-01,GUINEA-BISSAU,205,19,1,Guinea-Bissau
7605,2020-05-01,GUYANA,82,22,9,Guyana
7606,2020-05-01,HAITI,81,8,8,Haiti
7607,2020-05-01,HONDURAS,804,112,75,Honduras
7608,2020-05-01,HUNGARY,2863,609,323,Ungarn
7609,2020-05-01,ICELAND,1797,1670,10,Island
7610,2020-05-01,INDIA,35043,9074,1154,Indien
7611,2020-05-01,INDONESIA,10118,1522,792,Indonesien
7612,2020-05-01,IRAN,94640,75103,6028,Iran
7613,2020-05-01,IRAQ,2085,1375,93,Irak
7614,2020-05-01,IRELAND,20612,0,1232,Irland
7615,2020-05-01,ISRAEL,15946,8561,222,Israel
7616,2020-05-01,ITALY,205463,75945,27967,Italien
7617,2020-05-01,JAMAICA,422,29,8,Jamaika
7618,2020-05-01,JAPAN,14306,3466,455,Japan
7619,2020-05-01,JORDAN,453,362,8,Jordan
7620,2020-05-01,KAZAKHSTAN,3504,866,25,Kasachstan
7621,2020-05-01,KENYA,396,144,17,Kenia
7622,2020-05-01,KIRIBATI,0,0,0,Kiribati
7623,2020-05-01,KUWAIT,4024,1539,26,Kuwait
7624,2020-05-01,KYRGYZSTAN,756,504,8,Kyrgyzstan
7625,2020-05-01,LAOS,19,8,0,Laos
7626,2020-05-01,LATVIA,858,348,15,Lettland
7627,2020-05-01,LEBANON,725,150,24,Libanon
7628,2020-05-01,LESOTHO,0,0,0,Lesotho
7629,2020-05-01,LIBERIA,141,45,16,Liberia
7630,2020-05-01,LIBYA,61,18,3,Libyen
7631,2020-05-01,LITHUANIA,1449,589,45,Litauen
7632,2020-05-01,LUXEMBOURG,3784,3213,90,Luxemburg
7633,2020-05-01,MADAGASCAR,128,92,0,Madagaskar
7634,2020-05-01,MALAWI,37,7,3,Malawi
7635,2020-05-01,MALAYSIA,6002,4171,102,Malaysia
7636,2020-05-01,MALDIVES,468,17,1,Malediven
7637,2020-05-01,MALI,490,135,26,Mali
7638,2020-05-01,MALTA,465,351,4,Malta
7639,2020-05-01,MARTINIQUE,178,83,14,Martinique
7640,2020-05-01,MAURITANIA,8,6,1,Mauritanien
7641,2020-05-01,MAURITIUS,334,310,10,Mauritius
7642,2020-05-01,MAYOTTE,539,235,4,Mayotte
7643,2020-05-01,MEXICO,19224,11453,1859,Mexiko
7644,2020-05-01,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
7645,2020-05-01,MONGOLIA,38,10,0,Mongolei
7646,2020-05-01,MONTENEGRO,322,214,7,Montenegro
7647,2020-05-01,MOROCCO,4423,984,170,Marokko
7648,2020-05-01,MOZAMBIQUE,76,12,0,Mozambique
7649,2020-05-01,MYANMAR,151,27,6,Myanmar
7650,2020-05-01,NAMIBIA,16,8,0,Namibia
7651,2020-05-01,NEPAL,57,16,0,Nepal
7652,2020-05-01,NETHERLANDS,39316,0,4795,Niederlande
7653,2020-05-01,NEW CALEDONIA,18,17,0,Neu-Kaledonien
7654,2020-05-01,NEW ZEALAND,1479,1252,19,Neuseeland
7655,2020-05-01,NICARAGUA,14,7,3,Nicaragua
7656,2020-05-01,NIGER,719,452,32,Niger
7657,2020-05-01,NIGERIA,1932,319,58,Nigeria
7658,2020-05-01,N. MACEDONIA,1465,738,77,N. Mazedonien
7659,2020-05-01,NORWAY,7759,0,210,Norwegen
7660,2020-05-01,OMAN,2348,495,11,Oman
7661,2020-05-01,PAKISTAN,16817,4315,385,Pakistan
7662,2020-05-01,PANAMA,6532,576,188,Panama
7663,2020-05-01,PAPUA NEW GUINEA,8,0,0,Papua Neu-Guinea
7664,2020-05-01,PARAGUAY,266,113,10,Paraguay
7665,2020-05-01,PERU,36976,10405,1051,Peru
7666,2020-05-01,PHILIPPINES,8488,1043,568,Philippinen
7667,2020-05-01,POLAND,12877,3236,644,Polen
7668,2020-05-01,PORTUGAL,25045,1519,989,Portugal
7669,2020-05-01,PUERTO RICO,1539,2,92,Puerto Rico
7670,2020-05-01,QATAR,13409,1372,10,Katar
7671,2020-05-01,S. KOREA,10774,9072,248,S. Korea
7672,2020-05-01,MOLDOVA,3897,1182,119,Moldawien
7673,2020-05-01,REUNION,420,300,0,Réunion
7674,2020-05-01,ROMANIA,12240,4017,717,Rumänien
7675,2020-05-01,RUSSIA,106498,11619,1073,Russland
7676,2020-05-01,RWANDA,243,104,0,Rwanda
7677,2020-05-01,SAINT LUCIA,17,15,0,Saint Lucia
7678,2020-05-01,SAINT VINCENT,16,8,0,Saint Vincent
7679,2020-05-01,SAMOA,0,0,0,Samoa
7680,2020-05-01,SAO TOME AND PRINCIPE,14,4,0,Sao Tome Und Principe
7681,2020-05-01,SAUDI ARABIA,22753,3163,162,Saudi Arabien
7682,2020-05-01,SENEGAL,933,334,9,Senegal
7683,2020-05-01,SERBIA,9009,1343,179,Serbien
7684,2020-05-01,SEYCHELLES,11,6,0,Seychelles
7685,2020-05-01,SIERRA LEONE,124,21,4,Sierra Leone
7686,2020-05-01,SINGAPORE,16169,1244,15,Singapur
7687,2020-05-01,SLOVAKIA,1396,524,23,Slowakei
7688,2020-05-01,SLOVENIA,1429,233,91,Slowenien
7689,2020-05-01,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
7690,2020-05-01,SOMALIA,601,31,28,Somalia
7691,2020-05-01,S. AFRICA,5647,2073,103,Südafrika
7692,2020-05-01,S. SUDAN,35,0,0,Südsudan
7693,2020-05-01,SPAIN,239639,137984,24543,Spanien
7694,2020-05-01,SRI LANKA,665,155,7,Sri Lanka
7695,2020-05-01,PALESTINE,344,83,2,Palästina
7696,2020-05-01,SUDAN,442,39,31,Sudan
7697,2020-05-01,SURINAME,10,8,1,Suriname
7698,2020-05-01,SWEDEN,21092,1005,2586,Schweden
7699,2020-05-01,SWITZERLAND,29586,23400,1738,Schweiz
7700,2020-05-01,SYRIAN ARAB REPUBLIC,43,21,3,Syrien
7701,2020-05-01,TAJIKISTAN,15,0,0,Tajikistan
7702,2020-05-01,THAILAND,2960,2719,54,Thailand
7703,2020-05-01,TIMOR-LESTE,24,16,0,Timor-Leste
7704,2020-05-01,TOGO,116,65,9,Togo
7705,2020-05-01,TONGA,0,0,0,Tonga
7706,2020-05-01,TRINIDAD AND TOBAGO,116,73,8,Trinidad Und Tobago
7707,2020-05-01,TUNISIA,994,305,41,Tunesien
7708,2020-05-01,TURKEY,120204,48886,3174,Türkei
7709,2020-05-01,TURKMENISTAN,0,0,0,Turkmenistan
7710,2020-05-01,UGANDA,83,52,0,Uganda
7711,2020-05-01,UKRAINE,10406,1238,261,Ukraine
7712,2020-05-01,UAE,12481,2429,105,Vereinigte Arabische Emirate
7713,2020-05-01,UNITED KINGDOM,171253,0,26771,Grossbritannien
7714,2020-05-01,TANZANIA,480,167,16,Tansania
7715,2020-05-01,UNITED STATES,1095210,155737,63861,Vereinigte Staaten
7716,2020-05-01,US VIRGIN ISLANDS,59,0,4,Us Jungferninseln
