,Time,Names,ConfirmedCases,Recovered,Deaths,Population,LandArea,FertilityRate,MedianAge
9955,2020-05-14,NICARAGUA,25,7,8,6624554,120340,2.4,26
9956,2020-05-14,NIGER,860,658,49,24206644,1266700,7.0,15
9957,2020-05-14,NIGERIA,4971,1070,164,206139589,910770,5.4,18
9958,2020-05-14,N. MACEDONIA,1694,1229,95,2083374,25220,1.5,39
9959,2020-05-14,NORWAY,8175,0,229,5421241,365268,1.7,40
9960,2020-05-14,OMAN,4019,1289,17,5106626,309500,2.9,31
9961,2020-05-14,PAKISTAN,35793,9695,775,220892340,770880,3.6,23
9962,2020-05-14,PANAMA,8944,6067,256,4314767,74340,2.5,30
9963,2020-05-14,PAPUA NEW GUINEA,8,8,0,8947024,452860,3.6,22
9964,2020-05-14,PARAGUAY,740,182,11,7132538,397300,2.4,26
9965,2020-05-14,PERU,76306,24324,2169,32971854,1280000,2.3,31
9966,2020-05-14,PHILIPPINES,11618,2251,772,109581078,298170,2.6,26
9967,2020-05-14,POLAND,17204,6410,861,37846611,306230,1.4,42
9968,2020-05-14,PORTUGAL,28132,3182,1175,10196709,91590,1.3,46
9969,2020-05-14,PUERTO RICO,2329,2,115,2860853,8870,1.2,44
9970,2020-05-14,QATAR,26539,3143,14,2881053,11610,1.9,32
9971,2020-05-14,S. KOREA,10991,9762,260,51269185,97230,1.1,44
9972,2020-05-14,MOLDOVA,5406,2176,185,4033963,32850,1.3,38
9973,2020-05-14,REUNION,439,354,0,895312,2500,2.3,36
9974,2020-05-14,ROMANIA,16002,7961,1036,19237691,230170,1.6,43
9975,2020-05-14,RUSSIA,242271,48003,2212,145934462,16376870,1.8,40
9976,2020-05-14,RWANDA,287,164,0,12952218,24670,4.1,20
9977,2020-05-14,SAINT LUCIA,18,18,0,183627,610,1.4,34
9978,2020-05-14,SAINT VINCENT,17,12,0,110940,390,1.9,33
9979,2020-05-14,SAMOA,0,0,0,198414,2830,3.9,22
9980,2020-05-14,SAO TOME AND PRINCIPE,220,4,6,219159,960,4.4,19
9981,2020-05-14,SAUDI ARABIA,44830,17622,273,34813871,2149690,2.3,32
9982,2020-05-14,SENEGAL,2105,782,21,16743927,192530,4.7,19
9983,2020-05-14,SERBIA,10295,3824,222,8737371,87460,1.5,42
9984,2020-05-14,SEYCHELLES,11,10,0,98347,460,2.5,34
9985,2020-05-14,SIERRA LEONE,387,97,26,7976983,72180,4.3,19
9986,2020-05-14,SINGAPORE,25346,4809,21,5850342,700,1.2,42
9987,2020-05-14,SLOVAKIA,1469,1060,27,5459642,48088,1.5,41
9988,2020-05-14,SLOVENIA,1463,260,103,2078938,20140,1.6,45
9989,2020-05-14,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
9990,2020-05-14,SOMALIA,1219,130,52,15893222,627340,6.1,17
9991,2020-05-14,S. AFRICA,12074,4745,219,59308690,1213090,2.4,28
9992,2020-05-14,S. SUDAN,203,2,0,11193725,610952,4.7,19
9993,2020-05-14,SPAIN,271095,183227,27104,46754778,498800,1.3,45
9994,2020-05-14,SRI LANKA,915,382,9,21413249,62710,2.2,34
9995,2020-05-14,PALESTINE,375,310,2,5101414,6020,3.7,21
9996,2020-05-14,SUDAN,1818,198,90,43849260,1765048,4.4,20
9997,2020-05-14,SURINAME,10,9,1,586632,156000,2.4,29
9998,2020-05-14,SWEDEN,27909,4971,3460,10099265,410340,1.9,41
9999,2020-05-14,SWITZERLAND,30413,27100,1870,8654622,39516,1.5,43
10000,2020-05-14,SYRIA,48,29,3,17500658,183630,2.8,26
10001,2020-05-14,TAJIKISTAN,801,0,23,9537645,139960,3.6,22
10002,2020-05-14,THAILAND,3018,2850,56,69799978,510890,1.5,40
10003,2020-05-14,TIMOR-LESTE,24,18,0,1318445,14870,4.1,21
10004,2020-05-14,TOGO,219,96,11,8278724,54390,4.4,19
10005,2020-05-14,TONGA,0,0,0,105695,720,3.6,22
10006,2020-05-14,TRINIDAD AND TOBAGO,116,107,8,1399488,5130,1.7,36
10007,2020-05-14,TUNISIA,1032,759,45,11818619,155360,2.2,33
10008,2020-05-14,TURKEY,143114,101715,3952,84339067,769630,2.1,32
10009,2020-05-14,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
10010,2020-05-14,UGANDA,139,55,0,45741007,199810,5.0,17
10011,2020-05-14,UKRAINE,16425,3716,439,43733762,579320,1.4,41
10012,2020-05-14,UAE,20386,6523,206,19890402,83600,1.4,33
10013,2020-05-14,UNITED KINGDOM,229705,0,33186,67886011,241930,1.8,40
10014,2020-05-14,TANZANIA,509,183,21,59734218,885800,4.9,18
10015,2020-05-14,UNITED STATES,1430348,310259,85197,331002651,9147420,1.8,38
10016,2020-05-14,US VIRGIN ISLANDS,69,61,6,-1,-1,-1.0,-1
10017,2020-05-14,URUGUAY,719,545,19,3473730,175020,2.0,36
10018,2020-05-14,UZBEKISTAN,2620,2076,11,33469203,425400,2.4,28
10019,2020-05-14,VANUATU,0,0,0,307145,12190,3.8,21
10020,2020-05-14,VENEZUELA,440,220,10,28435940,882050,2.3,30
10021,2020-05-14,VIETNAM,288,252,0,97338579,310070,2.1,32
10022,2020-05-14,WESTERN SAHARA,6,6,0,597339,266000,2.4,28
10023,2020-05-14,YEMEN,70,1,12,29825964,527970,3.8,20
10024,2020-05-14,ZAMBIA,446,124,7,18383955,743390,4.7,18
10025,2020-05-14,ZIMBABWE,37,12,4,14862924,386850,3.6,19
10026,2020-05-14,OTHER,712,651,13,-1,-1,-1.0,-1
10027,2020-05-14,SAN MARINO,643,161,41,33931,60,-1.0,-1
10028,2020-05-14,MONACO,96,87,4,39242,1,-1.0,-1
10029,2020-05-14,ANDORRA,760,576,49,77265,470,-1.0,-1
10030,2020-05-14,LIECHTENSTEIN,82,55,1,38128,160,-1.0,-1
10031,2020-05-14,FAEROE ISLANDS,187,187,0,48863,1396,-1.0,-1
10032,2020-05-14,GIBRALTAR,147,144,0,33691,10,-1.0,-1
10033,2020-05-14,VATICAN CITY,12,2,0,825,1,-1.0,-1
10034,2020-05-14,SAINT BARTHELEMY,6,6,0,9877,21,-1.0,-1
10035,2020-05-14,SAINT MARTIN,39,30,3,38666,53,-1.0,-1
10036,2020-05-14,CAYMAN ISLAND,86,54,1,65722,240,-1.0,-1
10037,2020-05-14,KOSOVO,919,671,29,1945000,0,-1.0,-1
10038,2020-05-14,GREENLAND,11,11,0,56770,410450,-1.0,-1
10039,2020-05-14,MONTSERRAT,11,8,1,4992,100,-1.0,-1
10040,2020-05-14,SINT MAARTEN,77,54,15,42876,34,-1.0,-1
10041,2020-05-14,BERMUDA,121,66,8,62278,50,-1.0,-1
10042,2020-05-14,ISLE OF MAN,332,274,23,85033,570,-1.0,-1
10043,2020-05-14,DOMINICA,16,15,0,71986,750,-1.0,-1
10044,2020-05-14,TURKS AND CAICOS,12,10,1,38717,950,-1.0,-1
10045,2020-05-14,BRITISH VIRGIN ISLANDS,7,4,1,30231,150,-1.0,-1
10046,2020-05-14,ST.KITTS AND NEVIS,15,14,0,53199,260,-1.0,-1
10047,2020-05-14,ANGUILLA,3,3,0,15003,90,-1.0,-1
10048,2020-05-14,NORTHERN MARIANA ISLANDS,19,11,2,57559,460,-1.0,-1
10049,2020-05-14,FALKLAND ISLANDS,13,13,0,3480,12170,-1.0,-1
10050,2020-05-14,CARIBBEAN NETHERLANDS,6,6,0,26223,328,-1.0,-1
10051,2020-05-14,SAINT PIERRE MIQUELON,1,1,0,5794,230,-1.0,-1
10052,2020-05-14,Noname1,0,0,0,-1,-1,-1.0,-1
10053,2020-05-14,Noname1,0,0,0,-1,-1,-1.0,-1
10054,2020-05-14,Noname1,0,0,0,-1,-1,-1.0,-1
10055,2020-05-15,AFGHANISTAN,6053,745,154,38928346,652860,4.6,18
10056,2020-05-15,ALBANIA,898,694,31,2877797,27400,1.6,36
10057,2020-05-15,ALGERIA,6442,3158,529,43851044,2381740,3.1,29
10058,2020-05-15,ANGOLA,48,14,2,32866272,1246700,5.6,17
10059,2020-05-15,ANTIGUA AND BARBUDA,25,19,3,97929,440,2.0,34
10060,2020-05-15,ARGENTINA,7134,2385,353,45195774,2736690,2.3,32
10061,2020-05-15,ARMENIA,3860,1572,49,2963243,28470,1.8,35
10062,2020-05-15,ARUBA,101,93,3,106766,180,1.9,41
10063,2020-05-15,AUSTRALIA,7019,6334,98,25499884,7682300,1.8,38
10064,2020-05-15,AUSTRIA,16058,14405,626,9006398,82409,1.5,43
10065,2020-05-15,AZERBAIJAN,2879,1833,35,10139177,82658,2.1,32
10066,2020-05-15,BAHAMAS,96,41,11,393244,10010,1.8,32
10067,2020-05-15,BAHRAIN,6198,2353,10,1701575,760,2.0,32
10068,2020-05-15,BANGLADESH,18863,3361,283,164689383,130170,2.1,28
10069,2020-05-15,BARBADOS,85,65,7,287375,430,1.6,40
10070,2020-05-15,BELARUS,26772,8168,151,9449323,202910,1.7,40
10071,2020-05-15,BELGIUM,54288,14111,8903,11589623,30280,1.7,42
10072,2020-05-15,BELIZE,18,16,2,397628,22810,2.3,25
10073,2020-05-15,BENIN,339,83,2,12123200,112760,4.9,19
10074,2020-05-15,BHUTAN,20,5,0,771608,38117,2.0,28
10075,2020-05-15,BOLIVIA,3372,356,152,11673021,1083300,2.8,26
10076,2020-05-15,BOSNIA-HERZEGOVINA,2218,1272,122,3280819,51000,1.3,43
10077,2020-05-15,BOTSWANA,24,17,1,2351627,566730,2.9,24
10078,2020-05-15,BRAZIL,203165,79479,13999,212559417,8358140,1.7,33
10079,2020-05-15,BRUNEI,141,134,1,437479,5270,1.8,32
10080,2020-05-15,BULGARIA,2138,545,102,6948445,108560,1.6,45
10081,2020-05-15,BURKINA FASO,773,592,51,20903273,273600,5.2,18
10082,2020-05-15,BURUNDI,27,7,1,11890784,25680,5.5,17
10083,2020-05-15,CABO VERDE,315,67,2,555987,4030,2.3,28
10084,2020-05-15,CAMBODIA,122,121,0,16718965,176520,2.5,26
10085,2020-05-15,CAMEROON,2954,1553,139,26545863,472710,4.6,19
10086,2020-05-15,CANADA,74782,36091,5472,37742154,9093510,1.5,41
10087,2020-05-15,CENTRAL AFRICAN REPUBLIC,187,10,0,4829767,622980,4.8,18
10088,2020-05-15,CHAD,399,83,46,16425864,1259200,5.8,17
10089,2020-05-15,CHANNEL ISLANDS,549,456,43,173863,190,1.5,43
10090,2020-05-15,CHILE,37040,15655,368,19116201,743532,1.7,35
10091,2020-05-15,"CHINA, Mainland",82933,78211,4633,1439323776,9388211,1.7,38
10092,2020-05-15,HONG KONG,1052,1009,4,7496981,1050,1.3,45
10093,2020-05-15,MACAU,45,43,0,649335,30,1.2,39
10094,2020-05-15,TAIWAN,440,383,7,23816775,35410,1.2,42
10095,2020-05-15,COLOMBIA,13610,3358,525,50882891,1109500,1.8,31
10096,2020-05-15,COMOROS,11,3,1,869601,1861,4.2,20
10097,2020-05-15,CONGO,391,87,15,5518087,341500,4.5,19
10098,2020-05-15,COSTA RICA,830,535,8,5094118,51060,1.8,33
10099,2020-05-15,COTE D'IVOIRE,1971,930,24,26378274,318000,4.7,19
10100,2020-05-15,CROATIA,2221,1850,94,4105267,55960,1.4,44
10101,2020-05-15,CUBA,1830,1383,79,11326616,106440,1.6,42
10102,2020-05-15,CURACAO,16,14,1,164093,444,1.8,42
10103,2020-05-15,CYPRUS,907,481,17,1207359,9240,1.3,37
10104,2020-05-15,CZECH REPUBLIC,8351,5241,293,10708981,77240,1.6,43
10105,2020-05-15,DPR KOREA,0,0,0,25778816,120410,1.9,35
10106,2020-05-15,DR CONGO,1242,157,50,89561403,2267050,6.0,17
10107,2020-05-15,DENMARK,10713,8805,537,5792202,42430,1.8,42
10108,2020-05-15,DJIBOUTI,1284,905,3,988000,23180,2.8,27
10109,2020-05-15,DOMINICAN REPUBLIC,11320,3351,422,10847910,48320,2.4,28
10110,2020-05-15,ECUADOR,30502,14656,2338,17643054,248360,2.4,28
10111,2020-05-15,EGYPT,10829,2626,571,102334404,995450,3.3,25
10112,2020-05-15,EL SALVADOR,1210,416,23,6486205,20720,2.1,28
10113,2020-05-15,EQUATORIAL GUINEA,583,13,7,1402985,28050,4.6,22
10114,2020-05-15,ERITREA,39,38,0,3546421,101000,4.1,19
10115,2020-05-15,ESTONIA,1758,909,62,1326535,42390,1.6,42
10116,2020-05-15,ESWATINI,187,51,2,1160164,17200,3.0,21
10117,2020-05-15,ETHIOPIA,272,108,5,114963588,1000000,4.3,19
10118,2020-05-15,FIJI,18,14,0,896445,18270,2.8,28
10119,2020-05-15,FINLAND,6145,0,287,5540720,303890,1.5,43
10120,2020-05-15,FRANCE,178870,59605,27425,65273511,547557,1.9,42
10121,2020-05-15,FRENCH GUIANA,164,124,1,298682,82200,3.4,25
10122,2020-05-15,FRENCH POLYNESIA,60,59,0,280908,3660,2.0,34
10123,2020-05-15,GABON,1104,182,10,2225734,257670,4.0,23
10124,2020-05-15,GAMBIA,23,10,1,2416668,10120,5.3,18
10125,2020-05-15,GEORGIA,667,383,12,3989167,69490,2.1,38
10126,2020-05-15,GERMANY,174952,148965,7933,83783942,348560,1.6,46
10127,2020-05-15,GHANA,5530,674,24,31072940,227540,3.9,22
10128,2020-05-15,GREECE,2770,1442,156,10423054,128900,1.3,46
10129,2020-05-15,GRENADA,21,14,0,112523,340,2.1,32
10130,2020-05-15,GUADELOUPE,155,109,13,400124,1690,2.2,44
10131,2020-05-15,GUAM,152,124,5,168775,540,2.3,31
10132,2020-05-15,GUATEMALA,1518,129,29,17915568,107160,2.9,23
10133,2020-05-15,GUINEA,2473,895,15,13132795,245720,4.7,18
10134,2020-05-15,GUINEA-BISSAU,913,26,3,1968001,28120,4.5,19
10135,2020-05-15,GUYANA,113,42,10,786552,196850,2.5,27
10136,2020-05-15,HAITI,273,18,20,11402528,27560,3.0,24
10137,2020-05-15,HONDURAS,2318,253,133,9904607,111890,2.5,24
10138,2020-05-15,HUNGARY,3417,1287,442,9660351,90530,1.5,43
10139,2020-05-15,ICELAND,1802,1780,10,341243,100250,1.8,37
10140,2020-05-15,INDIA,82103,27977,2649,1380004385,2973190,2.2,28
10141,2020-05-15,INDONESIA,16006,3518,1043,273523615,1811570,2.3,30
10142,2020-05-15,IRAN,114533,90539,6854,83992949,1628550,2.2,32
10143,2020-05-15,IRAQ,3143,2028,115,40222493,434320,3.7,21
10144,2020-05-15,IRELAND,23827,19470,1506,4937786,68890,1.8,38
10145,2020-05-15,ISRAEL,16579,12521,265,8655535,21640,3.0,30
10146,2020-05-15,ITALY,223096,115288,31368,60461826,294140,1.3,47
10147,2020-05-15,JAMAICA,509,118,9,2961167,10830,2.0,31
10148,2020-05-15,JAPAN,16203,10338,712,126476461,364555,1.4,48
10149,2020-05-15,JORDAN,586,393,9,10203134,88780,2.8,24
10150,2020-05-15,KAZAKHSTAN,5689,2531,34,18776707,2699700,2.8,31
10151,2020-05-15,KENYA,758,284,42,53771296,569140,3.5,20
10152,2020-05-15,KIRIBATI,0,0,0,119449,810,3.6,23
10153,2020-05-15,KUWAIT,11975,3451,88,4270571,17820,2.1,37
10154,2020-05-15,KYRGYZSTAN,1111,745,14,6524195,191800,3.0,26
10155,2020-05-15,LAOS,19,14,0,7275560,230800,2.7,24
10156,2020-05-15,LATVIA,962,627,19,1886198,62200,1.7,44
10157,2020-05-15,LEBANON,886,236,26,6825445,10230,2.1,30
10158,2020-05-15,LESOTHO,1,0,0,2142249,30360,3.2,24
10159,2020-05-15,LIBERIA,215,105,20,5057681,96320,4.4,19
10160,2020-05-15,LIBYA,64,28,3,6871292,1759540,2.3,29
10161,2020-05-15,LITHUANIA,1511,934,54,2722289,62674,1.7,45
10162,2020-05-15,LUXEMBOURG,3915,3665,103,625978,2590,1.5,40
10163,2020-05-15,MADAGASCAR,230,122,0,27691018,581795,4.1,20
10164,2020-05-15,MALAWI,63,24,3,19129952,94280,4.3,18
10165,2020-05-15,MALAYSIA,6819,5351,112,32365999,328550,2.0,30
10166,2020-05-15,MALDIVES,982,45,4,540544,300,1.9,30
10167,2020-05-15,MALI,779,436,46,20250833,1220190,5.9,16
10168,2020-05-15,MALTA,522,443,6,441543,320,1.5,43
10169,2020-05-15,MARTINIQUE,189,91,14,375265,1060,1.9,47
10170,2020-05-15,MAURITANIA,20,7,2,4649658,1030700,4.6,20
10171,2020-05-15,MAURITIUS,334,322,10,1271768,2030,1.4,37
10172,2020-05-15,MAYOTTE,1210,627,16,272815,375,3.7,20
10173,2020-05-15,MEXICO,42595,28475,4477,128932753,1943950,2.1,29
10174,2020-05-15,MICRONESIA (FED. STATES OF),0,0,0,115023,700,3.1,24
10175,2020-05-15,MONGOLIA,61,15,0,3278290,1553560,2.9,28
10176,2020-05-15,MONTENEGRO,324,309,9,628066,13450,1.8,39
10177,2020-05-15,MOROCCO,6607,3310,190,36910560,446300,2.4,30
10178,2020-05-15,MOZAMBIQUE,115,35,0,31255435,786380,4.9,18
10179,2020-05-15,MYANMAR,181,84,6,54409800,653290,2.2,29
10180,2020-05-15,NAMIBIA,16,12,0,2540905,823290,3.4,22
10181,2020-05-15,NEPAL,258,35,0,29136808,143350,1.9,25
10182,2020-05-15,NETHERLANDS,43481,0,5590,17134872,33720,1.7,43
10183,2020-05-15,NEW CALEDONIA,18,18,0,285498,18280,2.0,34
10184,2020-05-15,NEW ZEALAND,1498,1421,21,4822233,263310,1.9,38
10185,2020-05-15,NICARAGUA,25,7,8,6624554,120340,2.4,26
10186,2020-05-15,NIGER,876,677,50,24206644,1266700,7.0,15
10187,2020-05-15,NIGERIA,5162,1180,167,206139589,910770,5.4,18
10188,2020-05-15,N. MACEDONIA,1723,1235,95,2083374,25220,1.5,39
10189,2020-05-15,NORWAY,8196,0,232,5421241,365268,1.7,40
10190,2020-05-15,OMAN,4341,1303,19,5106626,309500,2.9,31
10191,2020-05-15,PAKISTAN,37218,10155,803,220892340,770880,3.6,23
10192,2020-05-15,PANAMA,9118,6080,260,4314767,74340,2.5,30
10193,2020-05-15,PAPUA NEW GUINEA,8,8,0,8947024,452860,3.6,22
10194,2020-05-15,PARAGUAY,754,184,11,7132538,397300,2.4,26
10195,2020-05-15,PERU,80604,25151,2267,32971854,1280000,2.3,31
10196,2020-05-15,PHILIPPINES,11876,2337,790,109581078,298170,2.6,26
10197,2020-05-15,POLAND,17615,6696,883,37846611,306230,1.4,42
10198,2020-05-15,PORTUGAL,28319,3198,1184,10196709,91590,1.3,46
10199,2020-05-15,PUERTO RICO,2427,2,117,2860853,8870,1.2,44
10200,2020-05-15,QATAR,28272,3356,14,2881053,11610,1.9,32
10201,2020-05-15,S. KOREA,11018,9821,260,51269185,97230,1.1,44
10202,2020-05-15,MOLDOVA,5553,2228,194,4033963,32850,1.3,38
10203,2020-05-15,REUNION,440,354,0,895312,2500,2.3,36
10204,2020-05-15,ROMANIA,16247,9053,1053,19237691,230170,1.6,43
10205,2020-05-15,RUSSIA,252245,53530,2305,145934462,16376870,1.8,40
10206,2020-05-15,RWANDA,287,168,0,12952218,24670,4.1,20
10207,2020-05-15,SAINT LUCIA,18,18,0,183627,610,1.4,34
10208,2020-05-15,SAINT VINCENT,17,12,0,110940,390,1.9,33
10209,2020-05-15,SAMOA,0,0,0,198414,2830,3.9,22
10210,2020-05-15,SAO TOME AND PRINCIPE,235,4,7,219159,960,4.4,19
10211,2020-05-15,SAUDI ARABIA,46869,19051,283,34813871,2149690,2.3,32
10212,2020-05-15,SENEGAL,2189,842,23,16743927,192530,4.7,19
10213,2020-05-15,SERBIA,10374,4084,224,8737371,87460,1.5,42
10214,2020-05-15,SEYCHELLES,11,10,0,98347,460,2.5,34
10215,2020-05-15,SIERRA LEONE,408,97,26,7976983,72180,4.3,19
10216,2020-05-15,SINGAPORE,26098,5973,21,5850342,700,1.2,42
10217,2020-05-15,SLOVAKIA,1477,1112,27,5459642,48088,1.5,41
10218,2020-05-15,SLOVENIA,1464,268,103,2078938,20140,1.6,45
10219,2020-05-15,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
10220,2020-05-15,SOMALIA,1284,135,53,15893222,627340,6.1,17
10221,2020-05-15,S. AFRICA,12739,5676,238,59308690,1213090,2.4,28
10222,2020-05-15,S. SUDAN,231,3,1,11193725,610952,4.7,19
10223,2020-05-15,SPAIN,229540,143374,27321,46754778,498800,1.3,45
10224,2020-05-15,SRI LANKA,925,445,9,21413249,62710,2.2,34
10225,2020-05-15,PALESTINE,343,83,2,5101414,6020,3.7,21
10226,2020-05-15,SUDAN,1964,205,91,43849260,1765048,4.4,20
10227,2020-05-15,SURINAME,10,9,1,586632,156000,2.4,29
10228,2020-05-15,SWEDEN,28582,4971,3529,10099265,410340,1.9,41
10229,2020-05-15,SWITZERLAND,30463,27100,1872,8654622,39516,1.5,43
10230,2020-05-15,SYRIA,48,29,3,17500658,183630,2.8,26
10231,2020-05-15,TAJIKISTAN,907,0,29,9537645,139960,3.6,22
10232,2020-05-15,THAILAND,3025,2854,56,69799978,510890,1.5,40
10233,2020-05-15,TIMOR-LESTE,24,19,0,1318445,14870,4.1,21
10234,2020-05-15,TOGO,238,96,11,8278724,54390,4.4,19
10235,2020-05-15,TONGA,0,0,0,105695,720,3.6,22
10236,2020-05-15,TRINIDAD AND TOBAGO,116,107,8,1399488,5130,1.7,36
10237,2020-05-15,TUNISIA,1032,770,45,11818619,155360,2.2,33
10238,2020-05-15,TURKEY,144749,104030,4007,84339067,769630,2.1,32
10239,2020-05-15,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
10240,2020-05-15,UGANDA,160,63,0,45741007,199810,5.0,17
10241,2020-05-15,UKRAINE,16847,4143,456,43733762,579320,1.4,41
10242,2020-05-15,UAE,21084,6930,208,19890402,83600,1.4,33
10243,2020-05-15,UNITED KINGDOM,233151,0,33614,67886011,241930,1.8,40
10244,2020-05-15,TANZANIA,509,183,21,59734218,885800,4.9,18
10245,2020-05-15,UNITED STATES,1457593,318027,86912,331002651,9147420,1.8,38
10246,2020-05-15,US VIRGIN ISLANDS,69,61,6,-1,-1,-1.0,-1
10247,2020-05-15,URUGUAY,724,547,19,3473730,175020,2.0,36
10248,2020-05-15,UZBEKISTAN,2652,2136,11,33469203,425400,2.4,28
10249,2020-05-15,VANUATU,0,0,0,307145,12190,3.8,21
10250,2020-05-15,VENEZUELA,455,220,10,28435940,882050,2.3,30
10251,2020-05-15,VIETNAM,312,260,0,97338579,310070,2.1,32
10252,2020-05-15,WESTERN SAHARA,6,6,0,597339,266000,2.4,28
10253,2020-05-15,YEMEN,85,1,12,29825964,527970,3.8,20
10254,2020-05-15,ZAMBIA,654,124,7,18383955,743390,4.7,18
10255,2020-05-15,ZIMBABWE,37,13,4,14862924,386850,3.6,19
10256,2020-05-15,OTHER,712,651,13,-1,-1,-1.0,-1
10257,2020-05-15,SAN MARINO,648,172,41,33931,60,-1.0,-1
10258,2020-05-15,MONACO,96,87,4,39242,1,-1.0,-1
10259,2020-05-15,ANDORRA,761,596,49,77265,470,-1.0,-1
10260,2020-05-15,LIECHTENSTEIN,82,55,1,38128,160,-1.0,-1
10261,2020-05-15,FAEROE ISLANDS,187,187,0,48863,1396,-1.0,-1
10262,2020-05-15,GIBRALTAR,147,144,0,33691,10,-1.0,-1
10263,2020-05-15,VATICAN CITY,12,2,0,825,1,-1.0,-1
10264,2020-05-15,SAINT BARTHELEMY,6,6,0,9877,21,-1.0,-1
10265,2020-05-15,SAINT MARTIN,39,30,3,38666,53,-1.0,-1
10266,2020-05-15,CAYMAN ISLAND,93,54,1,65722,240,-1.0,-1
10267,2020-05-15,KOSOVO,944,690,29,1945000,0,-1.0,-1
10268,2020-05-15,GREENLAND,11,11,0,56770,410450,-1.0,-1
10269,2020-05-15,MONTSERRAT,11,8,1,4992,100,-1.0,-1
10270,2020-05-15,SINT MAARTEN,77,54,15,42876,34,-1.0,-1
10271,2020-05-15,BERMUDA,122,66,9,62278,50,-1.0,-1
10272,2020-05-15,ISLE OF MAN,332,285,23,85033,570,-1.0,-1
10273,2020-05-15,DOMINICA,16,15,0,71986,750,-1.0,-1
10274,2020-05-15,TURKS AND CAICOS,12,10,1,38717,950,-1.0,-1
10275,2020-05-15,BRITISH VIRGIN ISLANDS,8,6,1,30231,150,-1.0,-1
10276,2020-05-15,ST.KITTS AND NEVIS,15,14,0,53199,260,-1.0,-1
10277,2020-05-15,ANGUILLA,3,3,0,15003,90,-1.0,-1
10278,2020-05-15,NORTHERN MARIANA ISLANDS,19,11,2,57559,460,-1.0,-1
10279,2020-05-15,FALKLAND ISLANDS,13,13,0,3480,12170,-1.0,-1
10280,2020-05-15,CARIBBEAN NETHERLANDS,6,6,0,26223,328,-1.0,-1
10281,2020-05-15,SAINT PIERRE MIQUELON,1,1,0,5794,230,-1.0,-1
10282,2020-05-15,Noname1,0,0,0,-1,-1,-1.0,-1
10283,2020-05-15,Noname1,0,0,0,-1,-1,-1.0,-1
10284,2020-05-15,Noname1,0,0,0,-1,-1,-1.0,-1
10285,2020-05-16,AFGHANISTAN,6066,769,159,38928346,652860,4.6,18
10286,2020-05-16,ALBANIA,916,705,31,2877797,27400,1.6,36
10287,2020-05-16,ALGERIA,6629,3271,536,43851044,2381740,3.1,29
10288,2020-05-16,ANGOLA,48,17,2,32866272,1246700,5.6,17
10289,2020-05-16,ANTIGUA AND BARBUDA,25,19,3,97929,440,2.0,34
10290,2020-05-16,ARGENTINA,7479,2497,356,45195774,2736690,2.3,32
10291,2020-05-16,ARMENIA,4044,1666,52,2963243,28470,1.8,35
10292,2020-05-16,ARUBA,101,93,3,106766,180,1.9,41
10293,2020-05-16,AUSTRALIA,7037,6363,98,25499884,7682300,1.8,38
10294,2020-05-16,AUSTRIA,16133,14471,628,9006398,82409,1.5,43
10295,2020-05-16,AZERBAIJAN,2980,1886,36,10139177,82658,2.1,32
10296,2020-05-16,BAHAMAS,96,41,11,393244,10010,1.8,32
10297,2020-05-16,BAHRAIN,6583,2640,12,1701575,760,2.0,32
10298,2020-05-16,BANGLADESH,20065,3882,298,164689383,130170,2.1,28
10299,2020-05-16,BARBADOS,85,65,7,287375,430,1.6,40
10300,2020-05-16,BELARUS,27730,8807,156,9449323,202910,1.7,40
10301,2020-05-16,BELGIUM,54644,14301,8959,11589623,30280,1.7,42
10302,2020-05-16,BELIZE,18,16,2,397628,22810,2.3,25
10303,2020-05-16,BENIN,339,83,2,12123200,112760,4.9,19
10304,2020-05-16,BHUTAN,21,5,0,771608,38117,2.0,28
10305,2020-05-16,BOLIVIA,3577,434,164,11673021,1083300,2.8,26
10306,2020-05-16,BOSNIA-HERZEGOVINA,2236,1336,128,3280819,51000,1.3,43
10307,2020-05-16,BOTSWANA,24,17,1,2351627,566730,2.9,24
10308,2020-05-16,BRAZIL,220291,84970,14962,212559417,8358140,1.7,33
10309,2020-05-16,BRUNEI,141,135,1,437479,5270,1.8,32
10310,2020-05-16,BULGARIA,2174,573,105,6948445,108560,1.6,45
10311,2020-05-16,BURKINA FASO,780,595,51,20903273,273600,5.2,18
10312,2020-05-16,BURUNDI,27,7,1,11890784,25680,5.5,17
10313,2020-05-16,CABO VERDE,326,67,2,555987,4030,2.3,28
10314,2020-05-16,CAMBODIA,122,122,0,16718965,176520,2.5,26
10315,2020-05-16,CAMEROON,3105,1567,140,26545863,472710,4.6,19
10316,2020-05-16,CANADA,75963,36895,5562,37742154,9093510,1.5,41
10317,2020-05-16,CENTRAL AFRICAN REPUBLIC,301,13,0,4829767,622980,4.8,18
10318,2020-05-16,CHAD,428,88,48,16425864,1259200,5.8,17
10319,2020-05-16,CHANNEL ISLANDS,549,457,43,173863,190,1.5,43
10320,2020-05-16,CHILE,39542,16614,394,19116201,743532,1.7,35
10321,2020-05-16,"CHINA, Mainland",82941,78220,4633,1439323776,9388211,1.7,38
