,Time,Names,ConfirmedCases,Recovered,Deaths
4534,2020-04-17,Noname1,0,0,0
4535,2020-04-18,AFGHANISTAN,906,99,30
4536,2020-04-18,ALBANIA,539,283,26
4537,2020-04-18,ALGERIA,2418,846,364
4538,2020-04-18,ANGOLA,19,5,2
4539,2020-04-18,ANTIGUA AND BARBUDA,23,3,3
4540,2020-04-18,ARGENTINA,2758,666,129
4541,2020-04-18,ARMENIA,1201,402,19
4542,2020-04-18,ARUBA,96,43,2
4543,2020-04-18,AUSTRALIA,6560,4132,69
4544,2020-04-18,AUSTRIA,14595,9704,431
4545,2020-04-18,AZERBAIJAN,1340,528,15
4546,2020-04-18,BAHAMAS,54,10,9
4547,2020-04-18,BAHRAIN,1744,726,7
4548,2020-04-18,BANGLADESH,1838,58,75
4549,2020-04-18,BARBADOS,75,15,5
4550,2020-04-18,BELARUS,4779,342,42
4551,2020-04-18,BELGIUM,36138,7961,5163
4552,2020-04-18,BELIZE,18,0,2
4553,2020-04-18,BENIN,35,18,1
4554,2020-04-18,BHUTAN,5,2,0
4555,2020-04-18,BOLIVIA,493,31,31
4556,2020-04-18,BOSNIA-HERZEGOVINA,1225,320,46
4557,2020-04-18,BOTSWANA,15,0,1
4558,2020-04-18,BRAZIL,34221,14026,2171
4559,2020-04-18,BRUNEI,136,112,1
4560,2020-04-18,BULGARIA,865,153,41
4561,2020-04-18,BURKINA FASO,557,294,35
4562,2020-04-18,BURUNDI,5,0,1
4563,2020-04-18,CABO VERDE,56,1,1
4564,2020-04-18,CAMBODIA,122,103,0
4565,2020-04-18,CAMEROON,1017,177,22
4566,2020-04-18,CANADA,32857,10559,1357
4567,2020-04-18,CENTRAL AFRICAN REPUBLIC,12,4,0
4568,2020-04-18,CHAD,33,8,0
4569,2020-04-18,CHANNEL ISLANDS,470,73,20
4570,2020-04-18,CHILE,9252,3621,116
4571,2020-04-18,"CHINA, Mainland",82719,77663,4632
4572,2020-04-18,HONG KONG,1022,533,4
4573,2020-04-18,MACAU,45,16,0
4574,2020-04-18,TAIWAN,395,166,6
4575,2020-04-18,COLOMBIA,3439,634,153
4576,2020-04-18,COMOROS,0,0,0
4577,2020-04-18,CONGO,143,11,6
4578,2020-04-18,COSTA RICA,649,88,4
4579,2020-04-18,COTE D'IVOIRE,742,220,6
4580,2020-04-18,CROATIA,1814,600,36
4581,2020-04-18,CUBA,923,192,31
4582,2020-04-18,CURACAO,14,10,1
4583,2020-04-18,CYPRUS,750,84,15
4584,2020-04-18,CZECH REPUBLIC,6549,1174,173
4585,2020-04-18,DPR KOREA,0,0,0
4586,2020-04-18,DR CONGO,287,25,23
4587,2020-04-18,DENMARK,7073,3389,336
4588,2020-04-18,DJIBOUTI,732,76,2
4589,2020-04-18,DOMINICAN REPUBLIC,4126,268,200
4590,2020-04-18,ECUADOR,8450,922,421
4591,2020-04-18,EGYPT,2844,646,205
4592,2020-04-18,EL SALVADOR,190,43,7
4593,2020-04-18,EQUATORIAL GUINEA,79,4,0
4594,2020-04-18,ERITREA,35,0,0
4595,2020-04-18,ESTONIA,1459,145,38
4596,2020-04-18,ESWATINI,17,8,1
4597,2020-04-18,ETHIOPIA,96,15,3
4598,2020-04-18,FIJI,17,0,0
4599,2020-04-18,FINLAND,3489,1700,82
4600,2020-04-18,FRANCE,147969,34420,18681
4601,2020-04-18,FRENCH GUIANA,96,61,0
4602,2020-04-18,FRENCH POLYNESIA,55,2,0
4603,2020-04-18,GABON,108,7,1
4604,2020-04-18,GAMBIA,9,2,1
4605,2020-04-18,GEORGIA,370,79,3
4606,2020-04-18,GERMANY,141451,78035,4367
4607,2020-04-18,GHANA,641,83,8
4608,2020-04-18,GREECE,2224,269,108
4609,2020-04-18,GRENADA,14,6,0
4610,2020-04-18,GUADELOUPE,145,67,8
4611,2020-04-18,GUAM,135,0,5
4612,2020-04-18,GUATEMALA,235,21,7
4613,2020-04-18,GUINEA,477,59,3
4614,2020-04-18,GUINEA-BISSAU,50,3,0
4615,2020-04-18,GUYANA,63,9,6
4616,2020-04-18,HAITI,44,1,3
4617,2020-04-18,HONDURAS,457,10,46
4618,2020-04-18,HUNGARY,1834,231,156
4619,2020-04-18,ICELAND,1754,1224,9
4620,2020-04-18,INDIA,14456,2052,489
4621,2020-04-18,INDONESIA,5923,607,520
4622,2020-04-18,IRAN,79494,54064,4958
4623,2020-04-18,IRAQ,1482,906,81
4624,2020-04-18,IRELAND,13980,77,530
4625,2020-04-18,ISRAEL,12982,3126,152
4626,2020-04-18,ITALY,172434,42727,22745
4627,2020-04-18,JAMAICA,163,25,5
4628,2020-04-18,JAPAN,9854,1012,208
4629,2020-04-18,JORDAN,407,265,7
4630,2020-04-18,KAZAKHSTAN,1591,347,17
4631,2020-04-18,KENYA,246,53,11
4632,2020-04-18,KIRIBATI,0,0,0
4633,2020-04-18,KUWAIT,1658,258,5
4634,2020-04-18,KYRGYZSTAN,506,130,5
4635,2020-04-18,LAOS,19,2,0
4636,2020-04-18,LATVIA,682,88,5
4637,2020-04-18,LEBANON,668,94,21
4638,2020-04-18,LESOTHO,0,0,0
4639,2020-04-18,LIBERIA,76,7,7
4640,2020-04-18,LIBYA,49,11,1
4641,2020-04-18,LITHUANIA,1149,210,33
4642,2020-04-18,LUXEMBOURG,3480,579,72
4643,2020-04-18,MADAGASCAR,117,33,0
4644,2020-04-18,MALAWI,17,3,2
4645,2020-04-18,MALAYSIA,5251,2967,86
4646,2020-04-18,MALDIVES,29,16,0
4647,2020-04-18,MALI,190,34,13
4648,2020-04-18,MALTA,422,91,3
4649,2020-04-18,MARTINIQUE,158,73,8
4650,2020-04-18,MAURITANIA,7,2,1
4651,2020-04-18,MAURITIUS,324,108,9
4652,2020-04-18,MAYOTTE,245,117,4
4653,2020-04-18,MEXICO,6875,2451,546
4654,2020-04-18,MICRONESIA (FED. STATES OF),0,0,0
4655,2020-04-18,MONGOLIA,31,5,0
4656,2020-04-18,MONTENEGRO,303,60,5
4657,2020-04-18,MOROCCO,2564,281,135
4658,2020-04-18,MOZAMBIQUE,34,2,0
4659,2020-04-18,MYANMAR,94,5,5
4660,2020-04-18,NAMIBIA,16,4,0
4661,2020-04-18,NEPAL,30,2,0
4662,2020-04-18,NETHERLANDS,30449,250,3459
4663,2020-04-18,NEW CALEDONIA,18,14,0
4664,2020-04-18,NEW ZEALAND,1422,867,11
4665,2020-04-18,NICARAGUA,9,6,1
4666,2020-04-18,NIGER,627,110,18
4667,2020-04-18,NIGERIA,493,159,17
4668,2020-04-18,N. MACEDONIA,1117,139,49
4669,2020-04-18,NORWAY,6992,32,161
4670,2020-04-18,OMAN,1069,176,6
4671,2020-04-18,PAKISTAN,7497,1832,143
4672,2020-04-18,PANAMA,4210,122,116
4673,2020-04-18,PAPUA NEW GUINEA,7,0,0
4674,2020-04-18,PARAGUAY,202,35,8
4675,2020-04-18,PERU,13489,6541,300
4676,2020-04-18,PHILIPPINES,5878,487,387
4677,2020-04-18,POLAND,8379,866,332
4678,2020-04-18,PORTUGAL,19022,519,657
4679,2020-04-18,PUERTO RICO,1068,2,58
4680,2020-04-18,QATAR,4663,464,7
4681,2020-04-18,S. KOREA,10653,7937,232
4682,2020-04-18,MOLDOVA,2264,276,56
4683,2020-04-18,REUNION,402,237,0
4684,2020-04-18,ROMANIA,8067,1508,411
4685,2020-04-18,RUSSIA,32008,2590,273
4686,2020-04-18,RWANDA,143,65,0
4687,2020-04-18,SAINT LUCIA,15,11,0
4688,2020-04-18,SAINT VINCENT,12,1,0
4689,2020-04-18,SAMOA,0,0,0
4690,2020-04-18,SAO TOME AND PRINCIPE,4,0,0
4691,2020-04-18,SAUDI ARABIA,7142,1049,87
4692,2020-04-18,SENEGAL,342,198,3
4693,2020-04-18,SERBIA,5690,534,110
4694,2020-04-18,SEYCHELLES,11,5,0
4695,2020-04-18,SIERRA LEONE,26,0,0
4696,2020-04-18,SINGAPORE,5050,708,11
4697,2020-04-18,SLOVAKIA,1049,175,9
4698,2020-04-18,SLOVENIA,1305,174,66
4699,2020-04-18,SOLOMON ISLANDS,0,0,0
4700,2020-04-18,SOMALIA,116,2,6
4701,2020-04-18,S. AFRICA,2783,903,50
4702,2020-04-18,S. SUDAN,4,0,0
4703,2020-04-18,SPAIN,190839,72963,20002
4704,2020-04-18,SRI LANKA,244,77,7
4705,2020-04-18,PALESTINE,307,69,2
4706,2020-04-18,SUDAN,66,6,10
4707,2020-04-18,SURINAME,10,6,1
4708,2020-04-18,SWEDEN,13216,550,1400
4709,2020-04-18,SWITZERLAND,27078,16400,1327
4710,2020-04-18,SYRIAN ARAB REPUBLIC,38,5,2
4711,2020-04-18,TAJIKISTAN,0,0,0
4712,2020-04-18,THAILAND,2733,1787,47
4713,2020-04-18,TIMOR-LESTE,18,1,0
4714,2020-04-18,TOGO,83,48,5
4715,2020-04-18,TONGA,0,0,0
4716,2020-04-18,TRINIDAD AND TOBAGO,114,20,8
4717,2020-04-18,TUNISIA,864,43,37
4718,2020-04-18,TURKEY,78546,8631,1769
4719,2020-04-18,TURKMENISTAN,0,0,0
4720,2020-04-18,UGANDA,56,20,0
4721,2020-04-18,UKRAINE,4662,246,125
4722,2020-04-18,UAE,6302,1188,37
4723,2020-04-18,UNITED KINGDOM,108692,1918,14576
4724,2020-04-18,TANZANIA,147,11,5
4725,2020-04-18,UNITED STATES,713452,63510,37266
4726,2020-04-18,US VIRGIN ISLANDS,51,0,1
4727,2020-04-18,URUGUAY,508,294,10
4728,2020-04-18,UZBEKISTAN,1450,156,4
4729,2020-04-18,VANUATU,0,0,0
4730,2020-04-18,VENEZUELA,227,113,9
4731,2020-04-18,VIETNAM,268,198,0
4732,2020-04-18,WESTERN SAHARA,6,0,0
4733,2020-04-18,YEMEN,1,0,0
4734,2020-04-18,ZAMBIA,52,30,2
4735,2020-04-18,ZIMBABWE,24,2,3
4736,2020-04-18,OTHER,712,645,13
4737,2020-04-18,SAN MARINO,435,57,39
4738,2020-04-18,MONACO,94,20,3
4739,2020-04-18,ANDORRA,696,191,35
4740,2020-04-18,LIECHTENSTEIN,80,55,1
4741,2020-04-18,FAEROE ISLANDS,184,171,0
4742,2020-04-18,GIBRALTAR,132,111,0
4743,2020-04-18,VATICAN CITY,8,2,0
4744,2020-04-18,SAINT BARTHELEMY,6,5,0
4745,2020-04-18,SAINT MARTIN,35,13,2
4746,2020-04-18,CAYMAN ISLAND,61,7,1
4747,2020-04-18,KOSOVO,480,84,12
4748,2020-04-18,GREENLAND,11,11,0
4749,2020-04-18,MONTSERRAT,11,1,0
4750,2020-04-18,SINT MAARTEN,57,12,9
4751,2020-04-18,BERMUDA,83,35,5
4752,2020-04-18,ISLE OF MAN,291,169,4
4753,2020-04-18,DOMINICA,16,8,0
4754,2020-04-18,TURKS AND CAICOS,11,0,1
4755,2020-04-18,BRITISH VIRGIN ISLANDS,4,2,0
4756,2020-04-18,ST.KITTS AND NEVIS,14,0,0
4757,2020-04-18,ANGUILLA,3,1,0
4758,2020-04-18,NORTHERN MARIANA ISLANDS,13,0,2
4759,2020-04-18,FALKLAND ISLANDS,11,3,0
4760,2020-04-18,CARIBBEAN NETHERLANDS,3,0,0
4761,2020-04-18,SAINT PIERRE MIQUELON,1,0,0
4762,2020-04-18,Noname1,0,0,0
4763,2020-04-18,Noname1,0,0,0
4764,2020-04-18,Noname1,0,0,0
4765,2020-04-19,AFGHANISTAN,933,112,30
4766,2020-04-19,ALBANIA,548,302,26
4767,2020-04-19,ALGERIA,2534,894,367
4768,2020-04-19,ANGOLA,24,6,2
4769,2020-04-19,ANTIGUA AND BARBUDA,23,3,3
4770,2020-04-19,ARGENTINA,2839,685,132
4771,2020-04-19,ARMENIA,1248,523,20
4772,2020-04-19,ARUBA,96,44,2
4773,2020-04-19,AUSTRALIA,6586,4167,70
4774,2020-04-19,AUSTRIA,14671,10214,443
4775,2020-04-19,AZERBAIJAN,1373,590,18
4776,2020-04-19,BAHAMAS,55,10,9
4777,2020-04-19,BAHRAIN,1773,755,7
4778,2020-04-19,BANGLADESH,2144,66,84
4779,2020-04-19,BARBADOS,75,17,5
4780,2020-04-19,BELARUS,4779,458,45
4781,2020-04-19,BELGIUM,37183,8348,5453
4782,2020-04-19,BELIZE,18,0,2
4783,2020-04-19,BENIN,35,18,1
4784,2020-04-19,BHUTAN,5,2,0
4785,2020-04-19,BOLIVIA,520,31,32
4786,2020-04-19,BOSNIA-HERZEGOVINA,1268,338,47
4787,2020-04-19,BOTSWANA,15,0,1
4788,2020-04-19,BRAZIL,37119,14026,2377
4789,2020-04-19,BRUNEI,137,113,1
4790,2020-04-19,BULGARIA,884,161,42
4791,2020-04-19,BURKINA FASO,565,321,36
4792,2020-04-19,BURUNDI,5,0,1
4793,2020-04-19,CABO VERDE,58,1,1
4794,2020-04-19,CAMBODIA,122,103,0
4795,2020-04-19,CAMEROON,1017,305,42
4796,2020-04-19,CANADA,34386,11216,1521
4797,2020-04-19,CENTRAL AFRICAN REPUBLIC,12,4,0
4798,2020-04-19,CHAD,33,8,0
4799,2020-04-19,CHANNEL ISLANDS,484,73,21
4800,2020-04-19,CHILE,9730,4035,126
4801,2020-04-19,"CHINA, Mainland",82735,77663,4632
4802,2020-04-19,HONG KONG,1024,568,4
4803,2020-04-19,MACAU,45,16,0
4804,2020-04-19,TAIWAN,398,178,6
4805,2020-04-19,COLOMBIA,3621,691,166
4806,2020-04-19,COMOROS,0,0,0
4807,2020-04-19,CONGO,143,11,6
4808,2020-04-19,COSTA RICA,655,97,4
4809,2020-04-19,COTE D'IVOIRE,801,239,8
4810,2020-04-19,CROATIA,1832,615,39
4811,2020-04-19,CUBA,986,227,32
4812,2020-04-19,CURACAO,14,11,1
4813,2020-04-19,CYPRUS,761,86,15
4814,2020-04-19,CZECH REPUBLIC,6654,1227,181
4815,2020-04-19,DPR KOREA,0,0,0
4816,2020-04-19,DR CONGO,327,26,25
4817,2020-04-19,DENMARK,7242,3847,346
4818,2020-04-19,DJIBOUTI,732,76,2
4819,2020-04-19,DOMINICAN REPUBLIC,4335,312,217
4820,2020-04-19,ECUADOR,9022,1008,456
4821,2020-04-19,EGYPT,3032,701,224
4822,2020-04-19,EL SALVADOR,201,44,7
4823,2020-04-19,EQUATORIAL GUINEA,79,4,0
4824,2020-04-19,ERITREA,39,3,0
4825,2020-04-19,ESTONIA,1512,162,38
4826,2020-04-19,ESWATINI,22,8,1
4827,2020-04-19,ETHIOPIA,105,16,3
4828,2020-04-19,FIJI,17,0,0
4829,2020-04-19,FINLAND,3681,1700,90
4830,2020-04-19,FRANCE,151793,35983,19323
4831,2020-04-19,FRENCH GUIANA,96,64,0
4832,2020-04-19,FRENCH POLYNESIA,55,2,0
4833,2020-04-19,GABON,109,7,1
4834,2020-04-19,GAMBIA,9,2,1
4835,2020-04-19,GEORGIA,388,86,4
4836,2020-04-19,GERMANY,143768,81761,4542
4837,2020-04-19,GHANA,834,99,9
4838,2020-04-19,GREECE,2235,269,110
4839,2020-04-19,GRENADA,14,6,0
4840,2020-04-19,GUADELOUPE,148,73,8
4841,2020-04-19,GUAM,136,0,5
4842,2020-04-19,GUATEMALA,257,21,7
4843,2020-04-19,GUINEA,518,65,3
4844,2020-04-19,GUINEA-BISSAU,50,3,0
4845,2020-04-19,GUYANA,63,9,6
4846,2020-04-19,HAITI,44,1,3
4847,2020-04-19,HONDURAS,472,15,46
4848,2020-04-19,HUNGARY,1834,231,172
4849,2020-04-19,ICELAND,1760,1291,9
4850,2020-04-19,INDIA,15723,2466,521
4851,2020-04-19,INDONESIA,6248,631,535
4852,2020-04-19,IRAN,80868,55987,5031
4853,2020-04-19,IRAQ,1513,953,82
4854,2020-04-19,IRELAND,14758,77,571
4855,2020-04-19,ISRAEL,13265,3456,164
4856,2020-04-19,ITALY,176042,44927,23277
4857,2020-04-19,JAMAICA,173,26,5
4858,2020-04-19,JAPAN,10437,1069,224
4859,2020-04-19,JORDAN,413,269,7
4860,2020-04-19,KAZAKHSTAN,1654,378,17
4861,2020-04-19,KENYA,262,60,13
4862,2020-04-19,KIRIBATI,0,0,0
4863,2020-04-19,KUWAIT,1751,280,6
4864,2020-04-19,KYRGYZSTAN,554,133,5
4865,2020-04-19,LAOS,19,2,0
4866,2020-04-19,LATVIA,712,88,5
4867,2020-04-19,LEBANON,672,99,21
4868,2020-04-19,LESOTHO,0,0,0
4869,2020-04-19,LIBERIA,76,7,7
4870,2020-04-19,LIBYA,49,11,1
4871,2020-04-19,LITHUANIA,1239,228,33
4872,2020-04-19,LUXEMBOURG,3537,601,72
4873,2020-04-19,MADAGASCAR,120,35,0
4874,2020-04-19,MALAWI,17,3,2
4875,2020-04-19,MALAYSIA,5305,3102,88
4876,2020-04-19,MALDIVES,35,16,0
4877,2020-04-19,MALI,216,41,13
4878,2020-04-19,MALTA,426,99,3
4879,2020-04-19,MARTINIQUE,163,73,12
4880,2020-04-19,MAURITANIA,7,6,1
4881,2020-04-19,MAURITIUS,325,180,9
4882,2020-04-19,MAYOTTE,254,117,4
4883,2020-04-19,MEXICO,7497,2627,650
4884,2020-04-19,MICRONESIA (FED. STATES OF),0,0,0
4885,2020-04-19,MONGOLIA,32,7,0
4886,2020-04-19,MONTENEGRO,307,60,5
4887,2020-04-19,MOROCCO,2685,314,137
4888,2020-04-19,MOZAMBIQUE,35,4,0
4889,2020-04-19,MYANMAR,107,5,5
4890,2020-04-19,NAMIBIA,16,6,0
4891,2020-04-19,NEPAL,31,3,0
4892,2020-04-19,NETHERLANDS,31589,250,3601
4893,2020-04-19,NEW CALEDONIA,18,14,0
4894,2020-04-19,NEW ZEALAND,1431,912,12
4895,2020-04-19,NICARAGUA,9,6,2
4896,2020-04-19,NIGER,639,113,19
4897,2020-04-19,NIGERIA,542,166,19
4898,2020-04-19,N. MACEDONIA,1170,164,49
4899,2020-04-19,NORWAY,7069,32,164
4900,2020-04-19,OMAN,1180,176,6
4901,2020-04-19,PAKISTAN,7993,1868,159
4902,2020-04-19,PANAMA,4273,140,120
4903,2020-04-19,PAPUA NEW GUINEA,7,0,0
4904,2020-04-19,PARAGUAY,206,41,8
4905,2020-04-19,PERU,14420,6684,348
4906,2020-04-19,PHILIPPINES,6087,516,397
4907,2020-04-19,POLAND,8742,981,347
4908,2020-04-19,PORTUGAL,19685,610,687
4909,2020-04-19,PUERTO RICO,1168,2,60
4910,2020-04-19,QATAR,5008,510,8
4911,2020-04-19,S. KOREA,10661,8042,234
4912,2020-04-19,MOLDOVA,2378,391,60
4913,2020-04-19,REUNION,407,237,0
4914,2020-04-19,ROMANIA,8418,1730,421
4915,2020-04-19,RUSSIA,36793,3057,313
4916,2020-04-19,RWANDA,144,69,0
4917,2020-04-19,SAINT LUCIA,15,11,0
4918,2020-04-19,SAINT VINCENT,12,1,0
4919,2020-04-19,SAMOA,0,0,0
4920,2020-04-19,SAO TOME AND PRINCIPE,4,0,0
4921,2020-04-19,SAUDI ARABIA,8274,1329,92
4922,2020-04-19,SENEGAL,350,211,3
4923,2020-04-19,SERBIA,5994,637,117
4924,2020-04-19,SEYCHELLES,11,5,0
4925,2020-04-19,SIERRA LEONE,30,0,0
4926,2020-04-19,SINGAPORE,5992,740,11
4927,2020-04-19,SLOVAKIA,1089,213,11
4928,2020-04-19,SLOVENIA,1317,190,70
4929,2020-04-19,SOLOMON ISLANDS,0,0,0
4930,2020-04-19,SOMALIA,135,2,7
4931,2020-04-19,S. AFRICA,3034,903,52
4932,2020-04-19,S. SUDAN,4,0,0
4933,2020-04-19,SPAIN,194416,74797,20639
4934,2020-04-19,SRI LANKA,254,86,7
4935,2020-04-19,PALESTINE,307,69,2
4936,2020-04-19,SUDAN,66,6,10
4937,2020-04-19,SURINAME,10,6,1
4938,2020-04-19,SWEDEN,13822,550,1511
4939,2020-04-19,SWITZERLAND,27404,17100,1368
4940,2020-04-19,SYRIAN ARAB REPUBLIC,38,5,2
4941,2020-04-19,TAJIKISTAN,0,0,0
4942,2020-04-19,THAILAND,2765,1928,47
4943,2020-04-19,TIMOR-LESTE,18,1,0
4944,2020-04-19,TOGO,84,49,5
4945,2020-04-19,TONGA,0,0,0
4946,2020-04-19,TRINIDAD AND TOBAGO,114,21,8
4947,2020-04-19,TUNISIA,866,43,37
4948,2020-04-19,TURKEY,82329,10453,1890
4949,2020-04-19,TURKMENISTAN,0,0,0
4950,2020-04-19,UGANDA,56,22,0
4951,2020-04-19,UKRAINE,5106,275,133
4952,2020-04-19,UAE,6302,1188,37
4953,2020-04-19,UNITED KINGDOM,114217,1918,15464
4954,2020-04-19,TANZANIA,147,11,5
4955,2020-04-19,UNITED STATES,742022,68285,39294
4956,2020-04-19,US VIRGIN ISLANDS,53,0,1
4957,2020-04-19,URUGUAY,517,298,9
4958,2020-04-19,UZBEKISTAN,1495,194,5
4959,2020-04-19,VANUATU,0,0,0
4960,2020-04-19,VENEZUELA,227,117,9
4961,2020-04-19,VIETNAM,268,201,0
4962,2020-04-19,WESTERN SAHARA,6,0,0
4963,2020-04-19,YEMEN,1,0,0
4964,2020-04-19,ZAMBIA,57,33,2
4965,2020-04-19,ZIMBABWE,25,2,3
4966,2020-04-19,OTHER,712,645,13
4967,2020-04-19,SAN MARINO,455,60,39
4968,2020-04-19,MONACO,94,22,3
4969,2020-04-19,ANDORRA,704,205,35
4970,2020-04-19,LIECHTENSTEIN,80,55,1
4971,2020-04-19,FAEROE ISLANDS,184,173,0
4972,2020-04-19,GIBRALTAR,132,120,0
4973,2020-04-19,VATICAN CITY,8,2,0
4974,2020-04-19,SAINT BARTHELEMY,6,5,0
4975,2020-04-19,SAINT MARTIN,37,19,2
4976,2020-04-19,CAYMAN ISLAND,61,7,1
4977,2020-04-19,KOSOVO,510,93,12
4978,2020-04-19,GREENLAND,11,11,0
4979,2020-04-19,MONTSERRAT,11,2,0
4980,2020-04-19,SINT MAARTEN,64,12,9
4981,2020-04-19,BERMUDA,83,35,5
4982,2020-04-19,ISLE OF MAN,297,180,6
4983,2020-04-19,DOMINICA,16,8,0
4984,2020-04-19,TURKS AND CAICOS,11,0,1
4985,2020-04-19,BRITISH VIRGIN ISLANDS,4,2,0
4986,2020-04-19,ST.KITTS AND NEVIS,14,0,0
4987,2020-04-19,ANGUILLA,3,1,0
4988,2020-04-19,NORTHERN MARIANA ISLANDS,13,0,2
4989,2020-04-19,FALKLAND ISLANDS,11,3,0
4990,2020-04-19,CARIBBEAN NETHERLANDS,3,0,0
4991,2020-04-19,SAINT PIERRE MIQUELON,1,0,0
4992,2020-04-19,Noname1,0,0,0
4993,2020-04-19,Noname1,0,0,0
4994,2020-04-19,Noname1,0,0,0
4995,2020-04-20,AFGHANISTAN,996,131,33
4996,2020-04-20,ALBANIA,562,314,26
4997,2020-04-20,ALGERIA,2629,1047,375
4998,2020-04-20,ANGOLA,24,6,2
4999,2020-04-20,ANTIGUA AND BARBUDA,23,3,3
5000,2020-04-20,ARGENTINA,2941,709,134
5001,2020-04-20,ARMENIA,1291,545,20
5002,2020-04-20,ARUBA,97,49,2
5003,2020-04-20,AUSTRALIA,6612,4230,71
5004,2020-04-20,AUSTRIA,14749,10501,452
5005,2020-04-20,AZERBAIJAN,1398,712,19
5006,2020-04-20,BAHAMAS,60,11,9
5007,2020-04-20,BAHRAIN,1881,762,7
5008,2020-04-20,BANGLADESH,2456,75,91
5009,2020-04-20,BARBADOS,75,19,5
5010,2020-04-20,BELARUS,4779,494,47
5011,2020-04-20,BELGIUM,38496,8757,5683
5012,2020-04-20,BELIZE,18,2,2
5013,2020-04-20,BENIN,35,18,1
5014,2020-04-20,BHUTAN,5,2,0
5015,2020-04-20,BOLIVIA,564,31,33
5016,2020-04-20,BOSNIA-HERZEGOVINA,1286,347,49
5017,2020-04-20,BOTSWANA,20,0,1
5018,2020-04-20,BRAZIL,38654,22130,2462
5019,2020-04-20,BRUNEI,138,115,1
5020,2020-04-20,BULGARIA,894,161,42
5021,2020-04-20,BURKINA FASO,576,338,36
5022,2020-04-20,BURUNDI,5,4,1
5023,2020-04-20,CABO VERDE,61,1,1
5024,2020-04-20,CAMBODIA,122,107,0
5025,2020-04-20,CAMEROON,1017,305,42
5026,2020-04-20,CANADA,36039,11852,1626
5027,2020-04-20,CENTRAL AFRICAN REPUBLIC,12,4,0
5028,2020-04-20,CHAD,33,8,0
5029,2020-04-20,CHANNEL ISLANDS,488,73,21
5030,2020-04-20,CHILE,10088,4338,133
5031,2020-04-20,"CHINA, Mainland",82747,77663,4632
5032,2020-04-20,HONG KONG,1026,602,4
5033,2020-04-20,MACAU,45,17,0
5034,2020-04-20,TAIWAN,420,189,6
5035,2020-04-20,COLOMBIA,3792,711,179
5036,2020-04-20,COMOROS,0,0,0
5037,2020-04-20,CONGO,143,11,6
5038,2020-04-20,COSTA RICA,660,112,5
5039,2020-04-20,COTE D'IVOIRE,847,260,9
5040,2020-04-20,CROATIA,1871,709,47
5041,2020-04-20,CUBA,1035,255,34
5042,2020-04-20,CURACAO,14,11,1
5043,2020-04-20,CYPRUS,767,86,15
5044,2020-04-20,CZECH REPUBLIC,6746,1298,186
5045,2020-04-20,DPR KOREA,0,0,0
5046,2020-04-20,DR CONGO,327,26,25
5047,2020-04-20,DENMARK,7384,4141,355
5048,2020-04-20,DJIBOUTI,846,102,2
5049,2020-04-20,DOMINICAN REPUBLIC,4680,363,226
5050,2020-04-20,ECUADOR,9468,1061,474
5051,2020-04-20,EGYPT,3144,732,239
5052,2020-04-20,EL SALVADOR,201,44,7
5053,2020-04-20,EQUATORIAL GUINEA,79,4,0
5054,2020-04-20,ERITREA,39,3,0
5055,2020-04-20,ESTONIA,1528,164,40
5056,2020-04-20,ESWATINI,22,8,1
5057,2020-04-20,ETHIOPIA,108,16,3
5058,2020-04-20,FIJI,18,3,0
5059,2020-04-20,FINLAND,3783,1700,94
5060,2020-04-20,FRANCE,152894,36578,19718
5061,2020-04-20,FRENCH GUIANA,97,69,0
5062,2020-04-20,FRENCH POLYNESIA,55,2,0
5063,2020-04-20,GABON,109,7,1
5064,2020-04-20,GAMBIA,10,2,1
5065,2020-04-20,GEORGIA,394,93,4
5066,2020-04-20,GERMANY,145798,85466,4648
5067,2020-04-20,GHANA,1042,99,9
5068,2020-04-20,GREECE,2235,269,113
5069,2020-04-20,GRENADA,14,6,0
5070,2020-04-20,GUADELOUPE,148,73,8
5071,2020-04-20,GUAM,136,0,5
5072,2020-04-20,GUATEMALA,289,21,7
5073,2020-04-20,GUINEA,579,87,5
5074,2020-04-20,GUINEA-BISSAU,50,3,0
5075,2020-04-20,GUYANA,65,9,7
5076,2020-04-20,HAITI,47,1,3
5077,2020-04-20,HONDURAS,477,25,46
5078,2020-04-20,HUNGARY,1984,267,189
5079,2020-04-20,ICELAND,1771,1328,9
5080,2020-04-20,INDIA,17615,2859,560
5081,2020-04-20,INDONESIA,6575,686,582
5082,2020-04-20,IRAN,82211,57023,5118
5083,2020-04-20,IRAQ,1539,1009,82
5084,2020-04-20,IRELAND,15251,77,610
5085,2020-04-20,ISRAEL,13491,3754,172
5086,2020-04-20,ITALY,178972,47055,23660
5087,2020-04-20,JAMAICA,196,27,5
5088,2020-04-20,JAPAN,10810,1069,238
5089,2020-04-20,JORDAN,417,276,7
5090,2020-04-20,KAZAKHSTAN,1735,413,19
5091,2020-04-20,KENYA,270,67,14
5092,2020-04-20,KIRIBATI,0,0,0
5093,2020-04-20,KUWAIT,1915,305,7
5094,2020-04-20,KYRGYZSTAN,568,201,7
5095,2020-04-20,LAOS,19,2,0
5096,2020-04-20,LATVIA,727,88,5
5097,2020-04-20,LEBANON,673,102,21
5098,2020-04-20,LESOTHO,0,0,0
5099,2020-04-20,LIBERIA,91,7,8
5100,2020-04-20,LIBYA,51,11,1
5101,2020-04-20,LITHUANIA,1326,242,36
